surp_col,name,reread
google-gemma-2-9b-Surprisal-Context-fillerP-P,fillP-P,1
google-gemma-2-9b-Surprisal-Context-fillerQ-P,fillQ-P,0
google-gemma-2-9b-Surprisal-Context-fillerQfr-fillerP-fillerQ-P,fillQfr-fillP-fillQ-P,1
google-gemma-2-9b-Surprisal-Context-instFirstReadP-P,instFirstReadP-P,both
google-gemma-2-9b-Surprisal-Context-instFirstReadP-P-instReReadP-P,instFirstReadP-P-instReReadP-P,1
google-gemma-2-9b-Surprisal-Context-instFirstReadP-Q-P,instFirstReadP-Q-P,0
google-gemma-2-9b-Surprisal-Context-instFirstReadP-Qfr-P-instReReadP-Q-P,instFirstReadP-Qfr-P-instReReadP-Q-P,1
google-gemma-2-9b-Surprisal-Context-P,P,both
google-gemma-2-9b-Surprisal-Context-P-P,P-P,1
google-gemma-2-9b-Surprisal-Context-Q-P,Q-P,0
google-gemma-2-9b-Surprisal-Context-Qfr-P-Q-P,Qfr-P-Q-P,1
google-gemma-2-9b-Surprisal-Context-textFillP-P,textFillP-P,1
google-gemma-2-9b-Surprisal-Context-textFillQ-P,textFillQ-P,0
google-gemma-2-9b-Surprisal-Context-textFillQfr-textFillP-textFillQ-P,textFillQfr-textFillP-textFillQ-P,1
google-recurrentgemma-9b-Surprisal-Context-fillerP-P,fillP-P,1
google-recurrentgemma-9b-Surprisal-Context-fillerQ-P,fillQ-P,0
google-recurrentgemma-9b-Surprisal-Context-fillerQfr-fillerP-fillerQ-P,fillQfr-fillP-fillQ-P,1
google-recurrentgemma-9b-Surprisal-Context-instFirstReadP-P,instFirstReadP-P,both
google-recurrentgemma-9b-Surprisal-Context-instFirstReadP-P-instReReadP-P,instFirstReadP-P-instReReadP-P,1
google-recurrentgemma-9b-Surprisal-Context-instFirstReadP-Q-P,instFirstReadP-Q-P,0
google-recurrentgemma-9b-Surprisal-Context-instFirstReadP-Qfr-P-instReReadP-Q-P,instFirstReadP-Qfr-P-instReReadP-Q-P,1
google-recurrentgemma-9b-Surprisal-Context-P,P,both
google-recurrentgemma-9b-Surprisal-Context-P-P,P-P,1
google-recurrentgemma-9b-Surprisal-Context-Q-P,Q-P,0
google-recurrentgemma-9b-Surprisal-Context-Qfr-P-Q-P,Qfr-P-Q-P,1
google-recurrentgemma-9b-Surprisal-Context-textFillP-P,textFillP-P,1
google-recurrentgemma-9b-Surprisal-Context-textFillQ-P,textFillQ-P,0
google-recurrentgemma-9b-Surprisal-Context-textFillQfr-textFillP-textFillQ-P,textFillQfr-textFillP-textFillQ-P,1
