,has_preview_condition,reread_condition,linear,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,y_surp,x_prev_surp,y_prev_surp,symbol_size,font_size
0,Gathering,0,linear,2.052675206586315e-169,1.8945465117578643e-24,***,***,180,90,180,125,30,30
1,Gathering,0,nonlinear,0.0,0.0,***,***,260,90,260,125,30,30
2,Gathering,1,linear,2.774737060510473e-11,0.1272036836573416,***,(.),180,550,180,585,30,30
3,Gathering,1,nonlinear,1.61769186862726e-07,0.038621512045780695,***,*,260,550,260,585,30,30
4,Hunting,0,linear,1.6817948126578155e-109,1.284672487555955e-29,***,***,670,90,670,125,30,30
5,Hunting,0,nonlinear,0.0,0.0,***,***,750,90,750,125,30,30
6,Hunting,1,linear,0.00014863502799715122,0.41318335791541266,***,(.),670,550,670,585,30,30
7,Hunting,1,nonlinear,1.582384051418076e-05,0.1865769602971423,***,(.),750,550,750,585,30,30
