"","X","has_preview_condition","reread_condition","linear","p_val","context","context_type"
"1",1,"Gathering",0,"nonlinear",0.172,"P","standard_contxt"
"2",2,"Gathering",1,"nonlinear",0.533,"P","standard_contxt"
"3",3,"Hunting",0,"nonlinear",0.029,"P","standard_contxt"
"4",4,"Hunting",1,"nonlinear",0.98,"P","standard_contxt"
"5",2,"Hunting",0,"nonlinear",0.114,"Q-P","regime_context"
"6",1,"Gathering",1,"nonlinear",0.298,"fillP-P","control_context"
"7",2,"Hunting",0,"nonlinear",0.006,"fillQ-P","control_context"
"8",2,"Hunting",1,"nonlinear",0.585,"fillQfr-fillP-fillQ-P","control_context"
"9",1,"Gathering",1,"nonlinear",0.991,"P-P","regime_context"
"10",2,"Hunting",1,"nonlinear",0.668,"Qfr-P-Q-P","regime_context"
