,critical_span_condition,reread_condition,linear,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,y_surp,x_prev_surp,y_prev_surp,symbol_size,font_size
0,0,0,linear,3.9113355805305045e-46,1.5729874386393116e-13,***,***,180,90,180,125,30,30
1,0,0,nonlinear,0.0,0.0,***,***,260,90,260,125,30,30
2,0,1,linear,0.05584433202945997,0.40244544985388553,(.),(.),180,550,180,585,30,30
3,0,1,nonlinear,0.02842070105471886,0.36787451421280554,*,(.),260,550,260,585,30,30
4,1,0,linear,1.4888363287648033e-14,5.308107060491176e-06,***,***,670,90,670,125,30,30
5,1,0,nonlinear,0.0,1.6799636362915396e-05,***,***,750,90,750,125,30,30
6,1,1,linear,0.06464783131204513,0.4965592438891277,(.),(.),670,550,670,585,30,30
7,1,1,nonlinear,0.024753139636045324,0.0802561922171179,*,(.),750,550,750,585,30,30
