,critical_span_condition,reread_condition,linear,surp_p_val,prev_surp_p_val,corrected_surp_p_val,corrected_prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,y_surp,x_prev_surp,y_prev_surp,symbol_size,font_size
0,0,0,linear,2.6698131061975097e-55,4.04822687889404e-23,2.66981310619751e-54,4.04822687889404e-22,***,***,180,90,180,125,30,30
1,0,0,nonlinear,0.0,0.0,0.0,0.0,***,***,260,90,260,125,30,30
2,0,1,linear,1.72488672268951e-06,0.0027917906721735,1.72488672268951e-05,0.027917906721735,***,*,180,550,180,585,30,30
3,0,1,nonlinear,0.0002027023051585,0.0238116084228864,0.002027023051585,0.23811608422886402,**,(.),260,550,260,585,30,30
4,1,0,linear,3.98388196699432e-15,7.00986212101356e-10,3.98388196699432e-14,7.00986212101356e-09,***,***,670,90,670,125,30,30
5,1,0,nonlinear,0.0,0.0,0.0,0.0,***,***,750,90,750,125,30,30
6,1,1,linear,0.0001933348471753,0.124526146787096,0.001933348471753,1.0,**,(.),670,550,670,585,30,30
7,1,1,nonlinear,0.0019696499607944,0.120410319758249,0.019696499607944,1.0,*,(.),750,550,750,585,30,30
