,has_preview_condition,reread_consecutive_condition,linear,surp_p_val,prev_surp_p_val,corrected_surp_p_val,corrected_prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,y_surp,x_prev_surp,y_prev_surp,symbol_size,font_size
0,Gathering,11,linear,7.14957794191969e-06,0.0039578011261176,7.14957794191969e-05,0.039578011261176,***,*,180,90,180,125,30,30
1,Gathering,11,nonlinear,1.05798737004559e-06,0.0013240400704971,1.0579873700455901e-05,0.013240400704971,***,*,260,90,260,125,30,30
2,Gathering,12,linear,7.10538615300939e-16,0.003533449379705,7.105386153009389e-15,0.03533449379705,***,*,180,550,180,585,30,30
3,Gathering,12,nonlinear,0.0,0.0096807501992667,0.0,0.09680750199266701,***,(.),260,550,260,585,30,30
4,Hunting,11,linear,4.08497514502333e-06,0.0154519341526837,4.08497514502333e-05,0.154519341526837,***,(.),670,90,670,125,30,30
5,Hunting,11,nonlinear,8.17314678420167e-05,0.000148461038449,0.0008173146784201669,0.0014846103844899999,***,**,750,90,750,125,30,30
6,Hunting,12,linear,8.23518698689127e-06,0.121609661235128,8.23518698689127e-05,1.0,***,(.),670,550,670,585,30,30
7,Hunting,12,nonlinear,5.66486015318723e-07,0.267624800292428,5.66486015318723e-06,1.0,***,(.),750,550,750,585,30,30
