,has_preview_condition,reread_consecutive_condition,linear,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,y_surp,x_prev_surp,y_prev_surp,symbol_size,font_size
0,Gathering,11,linear,8.199889317937588e-14,0.00076699760324814,***,***,180,90,180,125,30,30
1,Gathering,11,nonlinear,3.98311630200876e-07,0.001123386512620389,***,**,260,90,260,125,30,30
2,Gathering,12,linear,2.661094483353805e-22,1.7046618515132563e-05,***,***,180,550,180,585,30,30
3,Gathering,12,nonlinear,0.0,0.00029321035356178425,***,***,260,550,260,585,30,30
4,Hunting,11,linear,6.454585692479913e-05,0.03777026271619156,***,*,670,90,670,125,30,30
5,Hunting,11,nonlinear,6.1624677223870385e-06,0.00990904987545627,***,**,750,90,750,125,30,30
6,Hunting,12,linear,0.004022413539311821,0.00941287852531238,**,**,670,550,670,585,30,30
7,Hunting,12,nonlinear,0.0013969312923378153,0.0707597455712645,**,(.),750,550,750,585,30,30
